Benchmark,hashCodeType,implementation,size,Score(ns/op),ScoreError(ns/op),AllocRate(B/op)
benchmarks.immutableMap.Get.get,random,hash,1,12.827,0.083,0.000
benchmarks.immutableMap.Get.get,random,hash,10,12.375,0.160,0.000
benchmarks.immutableMap.Get.get,random,hash,100,19.390,0.147,0.000
benchmarks.immutableMap.Get.get,random,hash,1000,29.057,0.555,0.000
benchmarks.immutableMap.Get.get,random,hash,10000,36.703,1.966,0.000
benchmarks.immutableMap.Get.get,random,hash,100000,133.452,14.098,0.003
benchmarks.immutableMap.Get.get,random,hash,1000000,336.152,8.588,0.012
benchmarks.immutableMap.Get.get,collision,hash,1,12.854,0.085,0.000
benchmarks.immutableMap.Get.get,collision,hash,10,74.417,0.783,48.001
benchmarks.immutableMap.Get.get,collision,hash,100,54.471,0.264,0.000
benchmarks.immutableMap.Get.get,collision,hash,1000,100.437,1.351,42.049
benchmarks.immutableMap.Get.get,collision,hash,10000,148.863,4.524,0.001
benchmarks.immutableMap.Get.get,collision,hash,100000,549.943,13.434,0.004
benchmarks.immutableMap.Get.get,collision,hash,1000000,710.237,11.401,0.002
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,1,47.808,0.334,264.000
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,10,13.546,0.208,50.400
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,100,13.034,0.742,26.640
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,1000,14.326,1.753,24.264
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,10000,11.245,0.317,24.028
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,100000,23.645,2.052,24.003
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,1000000,32.332,8.380,24.001
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,1,47.606,0.655,264.000
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,10,51.095,4.209,50.400
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,100,31.476,0.475,26.640
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,1000,33.856,0.596,24.264
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,10000,39.660,0.700,24.028
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,100000,84.805,71.577,24.003
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,1000000,63.126,11.449,24.001
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,1,41.240,0.410,240.000
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,10,9.368,0.081,26.400
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,100,8.078,0.094,2.640
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,1000,10.422,0.078,0.264
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,10000,9.975,0.143,0.028
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,100000,26.249,6.363,0.003
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,1000000,55.929,1.193,0.001
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,1,41.519,0.357,240.000
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,10,45.925,0.463,26.400
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,100,36.606,0.327,2.640
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,1000,28.227,2.342,0.264
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,10000,56.391,1.538,0.028
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,100000,192.902,3.906,0.004
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,1000000,149.939,1.508,0.001
benchmarks.immutableMap.Iterate.iterateValues,random,hash,1,43.483,0.246,240.000
benchmarks.immutableMap.Iterate.iterateValues,random,hash,10,9.657,0.103,26.400
benchmarks.immutableMap.Iterate.iterateValues,random,hash,100,8.257,0.143,2.640
benchmarks.immutableMap.Iterate.iterateValues,random,hash,1000,9.048,0.056,0.264
benchmarks.immutableMap.Iterate.iterateValues,random,hash,10000,9.762,0.163,0.028
benchmarks.immutableMap.Iterate.iterateValues,random,hash,100000,33.627,13.308,0.003
benchmarks.immutableMap.Iterate.iterateValues,random,hash,1000000,43.588,0.568,0.001
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,1,43.457,0.327,240.000
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,10,30.212,0.449,26.400
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,100,22.753,0.145,2.640
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,1000,28.099,2.558,0.264
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,10000,48.577,1.439,0.028
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,100000,160.790,1.621,0.004
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,1000000,129.585,1.949,0.001
benchmarks.immutableMap.Put.put,random,hash,1,38.661,0.397,104.000
benchmarks.immutableMap.Put.put,random,hash,10,45.492,0.243,155.200
